CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
762013259,12053,Intermittent,Inactive,No-Forecast,,8129.032258064516,2.541214896808655,0.8225806451612904,0,49
762013259,12068,Intermittent,Inactive,No-Forecast,,1590.6451612903227,3.2152715661998905,0.8870967741935484,0,46
762013259,12071,Lumpy,Inactive,No-Forecast,,14306.451612903225,2.3004656257828118,0.7903225806451613,0,45
762013259,12072,Lumpy,Inactive,No-Forecast,,15322.58064516129,2.2424477534152607,0.7903225806451613,0,45
762013259,12077,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,0,51
762013259,21028,Lumpy,Inactive,No-Forecast,,19779.83870967742,2.037825299395097,0.7419354838709677,0,45
762013259,22022,Intermittent,Inactive,No-Forecast,,2223.6612903225805,3.1558459603343034,0.8870967741935484,0,53
762013259,22023,Intermittent,Inactive,No-Forecast,,2117.7580645161293,3.3713225150792807,0.8709677419354839,0,50
762013259,22024,Intermittent,Inactive,No-Forecast,,697.3064516129032,3.344476498181993,0.9032258064516129,0,55
762013259,411009,One-time,Ignore,No-Forecast,,16.93548387096774,7.8740078740118085,0.9838709677419355,0,46
762013259,41185,Lumpy,Inactive,No-Forecast,,7059.193548387097,2.0034580142822,0.7580645161290323,0,41
762013259,41186,Lumpy,Inactive,No-Forecast,,33354.83870967742,1.9547040273471674,0.7580645161290323,0,45
762013259,41236,Lumpy,Inactive,No-Forecast,,28612.90322580645,1.9451966313119082,0.7580645161290323,0,45
762013259,41347,Intermittent,Inactive,No-Forecast,,3349.467741935484,2.72881641039553,0.8387096774193549,0,46
762013259,41497,Lumpy,Inactive,No-Forecast,,10270.806451612903,2.0803103219415773,0.7580645161290323,0,45
762013259,41511,Lumpy,Inactive,No-Forecast,,55612.903225806454,2.1222752297128182,0.7580645161290323,0,45
762013259,41679,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,0,61
762013259,41844,One-time,Ignore,No-Forecast,,16.93548387096774,7.8740078740118085,0.9838709677419355,0,46
762013259,41999,Intermittent,Inactive,No-Forecast,,15.03225806451613,4.6854933024328425,0.9516129032258065,0,41
762013259,41999TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,47
862013891,11003,Moderate,At-Risk,Advisory-Forecast,10000.0,5314.5161290322585,1.3186659355889112,0.41935483870967744,5,1
862013891,11100,Moderate,Active,Auto-Forecast,2139.0,3576.8870967741937,0.8371932355239844,0.22580645161290322,9,0
862013891,11104,Moderate,At-Risk,Advisory-Forecast,107.0,3171.6290322580644,1.1051962910823123,0.4032258064516129,2,5
862013891,12064,Moderate,At-Risk,Advisory-Forecast,3333.0,3047.7258064516127,1.283027982389164,0.4838709677419355,4,3
862013891,12216TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,17
862013891,21040,Moderate,At-Risk,Advisory-Forecast,2417.0,1784.6774193548388,1.4337580070518205,0.5,5,0
862013891,21045,Moderate,Active,Auto-Forecast,9387.0,16772.935483870966,0.8487822862823371,0.1774193548387097,9,0
862013891,21057,Intermittent,At-Risk,Advisory-Forecast,727.0,1003.8387096774194,3.513483926903998,0.8387096774193549,1,10
862013891,22055,Lumpy,Active,Auto-Forecast,16000.0,5823.064516129032,1.6797075044616339,0.6290322580645161,8,0
862013891,41003,Lumpy,At-Risk,Advisory-Forecast,10500.0,2808.064516129032,1.9721504941488266,0.6451612903225806,4,2
862013891,41038,Moderate,Active,Auto-Forecast,6300.0,6617.419354838709,0.726563574696107,0.11290322580645161,10,1
862013891,41046,Moderate,Active,Auto-Forecast,4833.0,3524.6774193548385,1.3913464081261337,0.46774193548387094,8,0
862013891,41072,Moderate,Active,Auto-Forecast,7000.0,6487.096774193548,0.867072571070485,0.20967741935483872,8,0
862013891,41080,Moderate,Active,Auto-Forecast,9200.0,5695.1612903225805,0.9327949129416191,0.3387096774193548,9,1
862013891,41081,Moderate,Active,Auto-Forecast,10267.0,9469.354838709678,0.5933861367691328,0.11290322580645161,12,0
862013891,41291,One-time,Ignore,No-Forecast,,3.467741935483871,7.87400787401181,0.9838709677419355,0,53
862013891,41322,Moderate,Active,Auto-Forecast,8519.0,10239.129032258064,0.680278068633724,0.14516129032258066,12,0
862013891,41828,Intermittent,At-Risk,Advisory-Forecast,1359.0,967.6451612903226,3.836285969654087,0.8387096774193549,2,5
862013891,41945,Lumpy,Active,Auto-Forecast,834.0,541.2258064516129,1.9457030144924137,0.6290322580645161,6,1
862013891,41945TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862013895,11046,Intermittent,At-Risk,Advisory-Forecast,643.0,531.0483870967741,2.2227973306733326,0.8064516129032258,3,1
862013895,11056,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011809,0.9838709677419355,0,38
862013895,11182,Moderate,Active,Auto-Forecast,84833.0,51427.0,0.866154667164161,0.16129032258064516,9,0
862013895,21074,One-time,Ignore,No-Forecast,,306.4516129032258,5.529835766278802,0.967741935483871,2,2
862013895,21075,One-time,Ignore,No-Forecast,,246.7741935483871,7.66753991264692,0.967741935483871,2,2
862013895,21076,One-time,Ignore,No-Forecast,,246.7741935483871,7.718628401255603,0.967741935483871,2,3
862013895,41030,Stable,Active,Auto-Forecast,224500.0,261290.32258064515,0.3950626947974417,0.0,12,0
862013895,41033,Moderate,Active,Auto-Forecast,40667.0,84225.80645161291,0.568604438476553,0.08064516129032258,11,1
862013895,41045,Stable,Active,Auto-Forecast,256667.0,263508.3064516129,0.3843485963881171,0.0,12,0
862013895,41047,Stable,Active,Auto-Forecast,149833.0,141893.2258064516,0.44704417685867825,0.0,12,0
862013895,41048,Moderate,Active,Auto-Forecast,82784.0,58900.01612903226,0.5288856234612802,0.0,12,0
862013895,41093,Lumpy,Active,Auto-Forecast,6000.0,3048.3870967741937,1.5050233031739757,0.5645161290322581,6,0
862013895,41105,Intermittent,At-Risk,Advisory-Forecast,64.0,49.193548387096776,4.0341773460884305,0.9354838709677419,1,3
